Elvis Presley, 'That's All Right'
The Chordettes, 'Mr. Sandman'
Johny Cash, 'Folsom Prison Blues'
Link Wray & His Ray Men, 'Rumble'
Dick Dale & HisDelTones, 'Miserlou'
Rolling Stones, '(I Can't Get No) Satisfaction'
Mamas and Papas, 'California Dreamin''
Beatles, 'Tomorrow Never Knows'
The Velvet Underground, 'Sunday Morning'
Ennio Morricone, 'The Ecstasy of Gold'
The Doors, 'Light My Fire'
Jefferson Airplane, 'White Rabbit'
Velvet Underground, 'Venus in Furs'
the Beatles, 'A Day in the Life'
Jimi Hendrix, 'If 6 Was 9'
The Doors, 'Five to One'
Joe Cocker, 'With a Little Help from My Friends'
MC5, 'Kick Out the Jams'
The Velvet Underground, 'Pale Blue Eyes'
The Doors, 'The Soft Parade'
King Crimson, '21st Century Schizoid Man'
Lou Reed, 'Walk on the Wild Side'
Queen, 'Bohemian Rhapsody'
Ramones, 'Blitzkrieg Bop'
Television, 'Marquee Moon'
Iggy Pop, 'Lust for Life'
Talking Heads, 'Psycho Killer'
Tom Waits, 'Christmas Card from a Hooker in Minneapolis'
Tom Waits, 'Blue Valentines'
Dead Kennedys, 'California Über Alles'
The Sugar Hill Gang, 'Rapper's Delight'
Joy Division, 'Transmission'
Clash, 'London Calling'
Pankrti, 'Tovar'ši, jest vam ne verjamem'
Violent Femmes, 'Blister in the Sun'
The Smiths, 'This Charming Man'
Slayer, 'Raining Blood'
Safet Isovic, 'Bosna moja'
Rambo Amadeus, 'Fala ti majko'
Pixies, 'Hey'
Nirvana, 'In Bloom'
Beck, 'Loser'
Nine Inch Nails, 'Closer'
Satyricon, 'Mother North'
Blur, 'Song 2'
The Prodigy, 'Smack My Bitch Up'
Groove Armada, 'Superstylin''
Johny Cash, 'Hurt'
LCD Soundsystem, 'Yeah'
Gustav, 'Linzserenade'
